,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
282,Ewing,1,US,1546642500,86,40.27,-74.8,7.8,3.11
283,Namibe,80,AO,1546641034,100,-15.19,12.15,23.88,0.56
284,Marsa Matruh,0,EG,1546639200,87,31.35,27.25,9.0,3.1
285,Kongwa,24,TZ,1546642933,93,-6.19,36.41,16.68,1.76
286,Auki,0,NG,1546642934,51,12.18,6.51,16.81,2.41
287,Severobaykalsk,20,RU,1546642934,41,55.65,109.32,-33.67,0.96
288,Pisco,0,PE,1546639200,30,-13.71,-76.2,22.0,7.7
289,Jatiroto,32,ID,1546642934,100,-7.61,109.46,24.93,1.76
290,Ca Mau,68,VN,1546642935,98,9.18,105.15,25.33,6.11
291,Lufilufi,68,WS,1546642935,98,-13.87,-171.6,29.43,9.06
292,Aljezur,0,PT,1546642935,100,37.31,-8.8,11.73,3.51
293,Ekhabi,24,RU,1546642935,85,53.51,142.97,-14.87,5.81
294,Rio Gallegos,75,AR,1546639200,32,-51.62,-69.22,12.0,13.4
295,Kilifarevo,20,BG,1546641000,100,42.99,25.62,-4.0,1.16
296,Caravelas,0,BR,1546641094,100,-17.73,-39.27,26.93,9.96
297,Naze,0,NG,1546639200,83,5.43,7.07,22.0,2.71
298,Tyukhtet,68,RU,1546642937,69,56.54,89.31,-26.52,1.56
299,Wewak,36,PG,1546642937,68,-3.55,143.63,30.56,2.46
300,Brooks,0,CA,1546642899,35,50.57,-111.89,7.28,7.86
301,Muros,0,ES,1546639200,80,42.77,-9.06,6.0,1.16
302,The Pas,75,CA,1546639200,85,53.82,-101.24,-8.0,2.6
303,Abha,5,SA,1546639200,43,18.22,42.5,14.0,1.06
304,San Roque,20,EC,1546639200,29,0.3,-78.23,24.0,3.6
305,Pochutla,5,MX,1546638060,62,15.74,-96.47,31.0,3.36
306,Miranda,0,CO,1546642939,80,3.25,-76.23,15.93,0.26
307,Salinopolis,92,BR,1546642749,100,-0.61,-47.36,25.38,5.46
308,Cayenne,20,GF,1546639200,78,4.94,-52.33,27.0,3.6
309,Lingao,92,CN,1546642940,100,19.91,109.69,19.81,2.41
310,Yerbogachen,48,RU,1546642940,71,61.28,108.01,-21.2,3.21
311,Gallup,1,US,1546638780,58,35.53,-108.74,7.2,2.1
312,Te Anau,36,NZ,1546642940,51,-45.41,167.72,20.91,9.11
313,Okahandja,44,NA,1546639200,53,-21.98,16.91,23.0,1.5
314,Ferrol,0,ES,1546641000,100,43.48,-8.23,3.0,3.1
315,Vila Franca do Campo,40,PT,1546639200,100,37.72,-25.43,17.0,4.1
316,Egvekinot,0,RU,1546642941,63,66.32,-179.17,-37.35,1.21
317,Guymon,1,US,1546641300,60,36.68,-101.48,10.0,3.6
318,Juneau,20,US,1546638960,95,58.3,-134.42,0.6,1.76
319,Ati,20,TD,1546642942,41,13.21,18.34,20.13,3.61
320,Xai-Xai,48,MZ,1546642942,100,-25.04,33.64,23.93,4.56
321,Nurota,90,UZ,1546641000,93,40.56,65.69,3.0,2.1
322,Tooele,1,US,1546641300,68,40.53,-112.3,-2.2,1.51
323,Jackville,12,CI,1546641000,83,5.21,-4.42,29.0,1.5
324,Coihaique,20,CL,1546639200,48,-45.58,-72.07,19.0,3.1
325,Gamba,0,CN,1546641057,19,28.28,88.52,-31.02,1.01
326,Kununurra,8,AU,1546641000,88,-15.77,128.74,25.0,2.6
327,Buloh Kasap,75,MY,1546639200,88,2.55,102.76,25.0,1.0
328,Aksarka,0,RU,1546642944,55,66.56,67.8,-23.72,2.31
329,Juba,90,EE,1546642200,100,57.82,26.93,-4.0,3.01
330,Marrakesh,0,MA,1546641000,43,31.63,-7.99,10.0,1.0
331,Leningradskiy,24,RU,1546641161,90,69.38,178.42,-26.07,2.96
332,Port-Cartier,90,CA,1546639200,92,50.03,-66.88,-8.0,1.5
333,Dera Ghazi Khan,0,PK,1546642945,93,30.03,70.64,10.43,5.91
334,Tanete,36,ID,1546642946,80,-3.94,119.78,27.48,1.71
335,Mandalgovi,56,MN,1546642946,64,45.76,106.27,-24.02,3.31
336,Padang,40,ID,1546639200,94,-0.92,100.36,24.0,2.1
337,Le Mans,90,FR,1546641000,82,48.01,0.2,0.0,1.26
338,Oussouye,0,SN,1546639200,68,12.49,-16.54,21.0,2.1
339,Leiyang,92,CN,1546642947,100,26.42,112.85,3.08,2.36
340,Dom Pedrito,0,BR,1546642947,66,-30.98,-54.67,18.91,4.71
341,Cambridge,90,GB,1546640400,85,52.2,0.12,5.0,2.1
342,East London,8,ZA,1546640985,91,-33.02,27.91,22.95,6.21
343,Haverfordwest,8,GB,1546638600,86,51.8,-4.97,4.0,0.5
344,Kruisfontein,8,ZA,1546641100,88,-34.0,24.73,19.18,8.66
345,Kaseda,75,JP,1546639200,76,31.42,130.32,10.0,2.6
346,High River,20,CA,1546639200,28,50.58,-113.86,8.0,12.3
347,Hanumangarh,88,IN,1546642949,78,29.58,74.33,10.48,4.41
348,Dumbrava Rosie,0,RO,1546641000,79,46.88,26.43,-5.0,2.6
349,Ararangua,92,BR,1546642949,97,-28.93,-49.49,22.68,3.66
350,Kabare,36,RW,1546642949,100,-1.65,29.38,13.66,1.21
351,Boca do Acre,12,BR,1546642949,89,-8.76,-67.39,25.76,0.91
352,Mapiripan,20,CO,1546642950,59,2.89,-72.13,27.98,2.21
353,Ricardo Palma,0,PE,1546639200,69,-11.92,-76.67,25.0,6.2
354,Launceston,0,AU,1546639200,58,-41.43,147.14,14.0,4.1
355,Brae,92,GB,1546640400,87,60.4,-1.35,9.0,6.2
356,Albert Lea,1,US,1546642380,75,43.65,-93.37,7.0,1.5
357,Arman,0,RU,1546642951,0,59.7,150.17,-41.42,1.16
358,Alice Town,0,BS,1546642831,96,25.72,-79.3,25.51,6.66
359,Ekibastuz,80,KZ,1546642951,62,51.72,75.32,-22.02,2.41
360,Lompoc,1,US,1546640100,27,34.64,-120.46,17.8,2.1
361,Sakaiminato,75,JP,1546639200,81,35.55,133.23,7.0,4.1
362,Nome,1,US,1546642380,55,30.04,-94.42,16.1,5.7
363,Tondon,36,GN,1546642952,82,10.37,-13.36,19.23,1.06
364,Biloela,0,AU,1546642952,54,-24.4,150.51,28.31,4.56
365,Clarence Town,8,AU,1546639200,52,-32.59,151.78,31.0,3.6
366,Talcahuano,0,CL,1546639200,56,-36.72,-73.12,23.0,6.2
367,San Cristobal,20,EC,1546639200,29,-0.39,-78.55,24.0,3.6
368,Belaya Gora,56,RU,1546642953,76,68.54,146.19,-24.22,3.56
369,Hals,75,AT,1546642200,97,48.59,13.46,0.0,9.3
370,Mujiayingzi,0,CN,1546642953,54,42.12,118.78,-21.25,1.76
371,Belyy Yar,32,RU,1546641000,74,53.6,91.39,-31.0,1.21
372,Port Macquarie,0,AU,1546639200,51,-31.43,152.91,29.0,4.1
373,Cidreira,76,BR,1546641032,84,-30.17,-50.22,21.38,4.06
374,Cherskiy,24,RU,1546641076,41,68.75,161.3,-32.67,1.11
375,Stanislav,20,UA,1546642954,100,46.58,32.14,-6.47,2.96
376,Hope,90,CA,1546639200,93,49.38,-121.43,8.0,1.5
377,Solwezi,88,ZM,1546642955,100,-12.18,26.4,17.23,2.41
378,Jimo,56,CN,1546639200,92,36.39,120.46,-5.0,2.0
379,Mariental,92,DE,1546642955,98,52.28,10.99,4.33,7.01
380,Sabang,92,PH,1546642956,88,13.72,123.58,26.08,6.01
381,Mehamn,75,NO,1546638600,79,71.03,27.85,-2.0,3.1
382,Buchanan,40,LR,1546641000,94,5.88,-10.05,25.0,3.16
383,Chahal,48,GT,1546642956,73,15.75,-89.57,25.76,0.96
384,Bahawalpur,0,PK,1546642809,96,29.39,71.66,9.23,5.01
385,Natal,20,BR,1546639200,74,-5.81,-35.21,28.0,5.7
386,Champerico,40,MX,1546638420,54,16.38,-93.6,28.0,9.3
387,Mount Isa,0,AU,1546641000,51,-20.73,139.49,29.0,4.1
388,Sumbe,32,AO,1546642958,100,-11.2,13.84,24.66,2.21
389,Port Keats,0,AU,1546643042,79,-14.25,129.55,32.33,7.01
390,Avera,90,US,1546640100,89,33.19,-82.53,18.3,6.2
391,Lagoa,0,PT,1546639200,81,37.14,-8.45,10.0,3.6
392,Batabano,20,CU,1546638900,58,22.72,-82.29,28.0,2.6
393,Victor Harbor,75,AU,1546641000,55,-35.55,138.62,19.0,5.7
394,Tongren,92,CN,1546642959,99,27.72,109.18,0.41,1.91
395,Golyshmanovo,80,RU,1546642959,83,56.4,68.37,-13.45,6.81
396,Mildura,76,AU,1546639200,59,-34.18,142.16,18.0,5.7
397,Zrece,64,SI,1546642200,63,46.38,15.38,-1.0,3.1
398,Parati,75,BR,1546639200,69,-20.51,-54.63,28.0,3.6
399,Bethanien,0,NA,1546641208,19,-26.5,17.16,22.31,4.81
400,Djambala,76,CG,1546642960,97,-2.55,14.76,21.58,2.56
401,Belmonte,0,PT,1546641158,67,40.36,-7.35,-5.12,1.46
402,Luanda,68,AO,1546642808,94,-8.83,13.24,25.81,1.76
403,Dawlatabad,92,AF,1546642961,99,36.41,64.91,3.93,4.46
404,Araouane,76,ML,1546642961,35,18.9,-3.53,13.03,4.01
405,Surcin,40,RS,1546641000,100,44.8,20.28,-5.0,1.5
406,Bilibino,0,RU,1546641072,0,68.06,166.44,-41.47,1.06
407,Rundu,48,NA,1546641201,96,-17.91,19.77,20.56,2.31
408,Rincon,75,US,1546642560,96,32.3,-81.24,20.0,6.7
409,Coxim,12,BR,1546642962,83,-18.5,-54.75,26.73,0.96
410,Mogadishu,20,SO,1546642962,100,2.04,45.34,26.41,10.16
411,Liuzhou,92,CN,1546642963,100,24.32,109.41,5.18,2.66
412,Kaisiadorys,90,LT,1546640400,99,54.87,24.45,0.0,4.1
413,Umtata,44,ZA,1546639200,100,-31.59,28.78,19.0,2.1
414,Ouango,0,CD,1546642963,73,4.31,22.55,23.01,1.41
415,Migori,0,KE,1546642964,100,-1.07,34.47,16.48,1.41
416,Los Llanos de Aridane,12,ES,1546639200,67,28.66,-17.92,17.0,2.6
417,Eregli,44,TR,1546641051,73,37.51,34.05,-4.07,0.91
418,Fort Saint James,68,CA,1546642964,87,54.43,-124.25,-5.6,1.11
419,Deputatskiy,32,RU,1546641150,35,69.3,139.9,-31.5,1.26
420,Aklavik,90,CA,1546639200,77,68.22,-135.01,-16.0,2.6
421,Tilichiki,24,RU,1546642965,88,60.47,166.1,-29.32,1.51
422,Ajdabiya,92,LY,1546642965,97,30.75,20.22,9.06,0.76
423,San Marcos,40,GT,1546639200,62,14.97,-91.79,31.0,4.1
424,Mokhsogollokh,44,RU,1546642965,62,61.4,128.95,-22.22,3.71
425,Esqueda,0,MX,1546642966,49,30.72,-109.59,10.23,1.16
426,La Ronge,90,CA,1546639200,78,55.1,-105.3,-8.0,3.6
427,Lavrentiya,20,RU,1546641047,100,65.58,-170.99,-15.97,3.11
428,Nirmal,0,IN,1546642966,81,19.09,78.35,11.13,1.26
429,Sao Joao da Barra,92,BR,1546641056,100,-21.64,-41.05,24.06,4.96
430,Westport,0,IE,1546641163,100,53.8,-9.52,4.03,4.96
431,Russell,0,AR,1546642967,48,-33.01,-68.8,22.31,1.66
432,Loreto,24,PY,1546642967,78,-23.27,-57.32,28.58,1.66
433,Verkhozim,92,RU,1546642967,93,52.71,45.42,-4.25,6.91
434,Gravina in Puglia,40,IT,1546642200,55,40.82,16.42,3.0,6.2
435,Lambarene,56,GA,1546642968,98,-0.7,10.22,23.63,1.16
436,Sao Caetano de Odivelas,92,BR,1546642968,100,-0.75,-48.02,25.01,4.86
437,Beaverton,90,US,1546638780,79,45.49,-122.8,11.7,2.1
438,Margate,75,AU,1546639200,70,-43.03,147.26,17.0,6.7
439,Sijunjung,20,ID,1546642969,92,-0.69,100.95,20.68,0.96
440,Tura,0,IN,1546642969,91,25.52,90.21,10.93,2.76
441,Whitehaven,90,US,1546642440,95,35.03,-90.03,6.0,4.6
442,Lata,88,IN,1546641119,94,30.78,78.62,1.78,0.86
443,Esso,0,RU,1546642970,0,55.93,158.7,-40.47,1.06
444,Pyapon,24,MM,1546642970,88,16.29,95.68,21.41,4.81
445,Ajuchitlan,75,MX,1546638480,23,20.72,-100.02,24.0,0.91
446,Saint-Francois,64,FR,1546641000,92,46.42,3.91,-4.0,1.0
447,Staraya Poltavka,92,RU,1546642970,95,50.48,46.48,-3.22,10.06
448,Delta del Tigre,0,UY,1546639200,47,-34.76,-56.41,26.0,3.1
449,Rennes,75,FR,1546641000,100,48.11,-1.68,5.0,0.5
450,Balkhash,56,KZ,1546642971,87,46.84,74.98,-13.25,6.01
451,Qandala,36,SO,1546642971,100,11.47,49.87,16.63,1.26
452,Zhigansk,36,RU,1546641185,74,66.77,123.37,-27.02,2.61
453,Rio Grande,0,BR,1546641023,92,-32.03,-52.1,19.68,4.41
454,Aswan,0,EG,1546642972,100,24.09,32.9,7.56,1.61
455,Naron,0,ES,1546641000,100,43.52,-8.15,2.0,3.1
456,Fortuna,0,ES,1546639200,93,38.18,-1.13,7.0,1.0
457,Say,0,NE,1546639200,18,13.1,2.36,21.0,1.5
458,Rayagada,0,IN,1546642973,84,19.17,83.42,6.88,0.76
459,Dubbo,32,AU,1546641000,31,-32.25,148.6,32.0,9.8
460,Forio,75,IT,1546642200,74,40.73,13.86,3.0,3.6
461,San Policarpo,100,PH,1546640990,93,12.18,125.51,26.12,8.06
462,Fairbanks,1,US,1546639080,73,64.84,-147.72,-31.1,1.21
463,Chernyshevskiy,44,RU,1546642974,79,63.01,112.47,-20.42,3.01
464,Tocopilla,20,CL,1546642974,86,-22.09,-70.2,18.76,1.66
465,Sinnamary,92,GF,1546641045,96,5.38,-52.96,26.01,6.41
466,San Antonio,90,CL,1546639200,82,-33.58,-71.61,17.0,2.6
467,Muromtsevo,64,RU,1546642976,80,56.37,75.24,-11.85,5.11
468,Miles City,1,US,1546642380,59,46.41,-105.84,6.7,3.6
469,Broken Hill,88,AU,1546639200,55,-31.97,141.45,18.0,13.4
470,San Ignacio,0,CL,1546642977,51,-36.8,-72.03,25.81,1.61
471,Burnie,80,AU,1546642977,100,-41.05,145.91,16.78,7.61
472,Bay Saint Louis,1,US,1546638960,54,30.31,-89.33,15.7,5.1
473,Kavaratti,0,IN,1546642978,100,10.57,72.64,27.81,2.56
474,Boysun,88,UZ,1546642978,100,38.2,67.2,-3.17,1.01
475,Ibotirama,92,BR,1546642978,63,-12.18,-43.22,27.93,1.41
476,Jambi,88,ID,1546642978,99,-1.6,103.62,23.18,1.66
477,Buraydah,0,SA,1546635600,66,26.33,43.97,12.0,2.6
478,Serenje,68,ZM,1546642979,93,-13.23,30.22,17.26,1.26
479,Kattivakkam,40,IN,1546641000,88,13.22,80.32,22.0,1.5
480,Makhachkala,12,RU,1546641000,80,42.98,47.5,4.0,7.0
481,Carutapera,68,BR,1546641116,87,-1.2,-46.02,26.51,4.11
482,Elat,0,CM,1546642980,93,2.91,11.16,21.28,1.51
483,Praxedis Guerrero,1,MX,1546639080,29,31.37,-106.02,11.1,1.31
484,Bandarbeyla,92,SO,1546641027,100,9.49,50.81,24.41,9.16
485,Majene,64,ID,1546641062,100,-3.54,118.97,26.51,2.51
486,Sumenep,32,ID,1546642981,100,-7.02,113.87,27.33,2.61
487,Algarrobo,0,CO,1546642981,55,10.19,-74.06,26.73,0.91
488,Faya,5,SA,1546635600,41,18.39,42.45,15.0,2.1
489,Tanout,0,NE,1546642981,66,14.97,8.88,12.83,4.31
490,Samarai,24,PG,1546642982,100,-10.62,150.67,27.81,9.86
491,Atbasar,48,KZ,1546641155,75,51.81,68.36,-17.75,1.41
492,Ust-Kuyga,44,RU,1546641130,72,70.0,135.55,-27.07,2.41
493,Yablochnyy,40,RU,1546641000,85,47.17,142.07,-8.0,5.0
494,Kulhudhuffushi,12,MV,1546642982,100,6.62,73.07,27.63,4.46
495,Gouyave,40,GD,1546639200,83,12.16,-61.73,26.0,5.1
496,Shirokiy,64,RU,1546642983,92,53.87,39.17,-7.47,1.41
497,Ulvik,12,NO,1546642983,90,60.57,6.92,-0.72,2.06
498,Algiers,20,US,1546642500,55,29.94,-90.04,14.4,4.1
499,Boden,48,SE,1546640400,92,65.83,21.69,-4.0,1.5
500,Kudymkar,80,RU,1546642984,86,59.01,54.66,-10.17,3.31
501,Campo Verde,40,PE,1546639200,331,-8.47,-74.81,2.0,3.6
502,Anadyr,20,RU,1546639200,74,64.73,177.51,-32.0,2.0
503,Kyabe,0,TD,1546642985,50,9.45,18.94,20.48,1.66
504,Virginia Beach,40,US,1546641000,100,36.85,-75.98,10.6,2.6
505,Riyadh,0,SA,1546639200,37,24.63,46.72,12.0,1.0
506,Kalmunai,88,LK,1546642985,99,7.42,81.82,21.18,1.96
507,Razdolinsk,20,RU,1546642986,78,58.42,94.62,-27.87,1.16
508,Omboue,92,GA,1546641173,100,-1.57,9.26,27.16,3.16
509,Honningsvag,20,NO,1546641052,100,70.98,25.97,-3.12,1.86
510,Kiunga,92,PG,1546640995,99,-6.12,141.3,22.35,1.06
511,Soyo,92,AO,1546642986,96,-6.13,12.37,25.28,1.36
512,Smolenka,88,PL,1546642986,98,54.15,22.76,0.93,4.91
513,Suntar,44,RU,1546642987,72,62.16,117.65,-21.22,2.36
514,Sheridan,20,US,1546641900,17,39.65,-105.03,16.4,1.5
515,Kidero,0,RU,1546642987,76,42.19,45.96,-5.67,0.21
516,Aden,92,YE,1546642903,100,12.79,45.03,24.41,5.16
517,Okha,24,RU,1546642988,85,53.59,142.95,-14.87,5.81
518,Osmanabad,0,IN,1546642988,80,18.19,76.04,11.51,2.56
519,Ranong,100,TH,1546642988,100,9.96,98.62,25.06,10.26
520,Oytal,88,KZ,1546642988,93,42.91,73.27,-6.25,1.86
521,Saint-Louis,75,CH,1546640400,86,47.59,7.56,3.0,3.1
522,Sandi,56,IN,1546642989,85,27.29,79.95,9.66,2.86
523,Linkoping,80,SE,1546640400,86,58.41,15.62,5.0,3.6
524,Ghanzi,8,BW,1546642989,80,-21.7,21.65,20.48,3.71
525,Port Hardy,90,CA,1546639200,93,50.7,-127.42,8.0,4.6
526,Alyangula,36,AU,1546639200,74,-13.85,136.42,28.0,3.6
527,Kara-Tyube,0,RU,1546642990,80,44.63,45.44,-0.42,2.91
528,Bayji,20,IQ,1546642990,84,34.93,43.49,2.66,1.36
529,Sao Joao Batista,32,BR,1546642990,91,-3.13,-58.38,25.83,1.11
530,Verkhoyansk,44,RU,1546642990,49,67.55,133.39,-34.75,1.16
531,Mawlaik,0,MM,1546642991,94,23.63,94.42,9.63,1.11
532,Sibu,75,MY,1546639200,94,2.29,111.83,25.0,1.66
533,Grand Gaube,40,MU,1546639200,83,-20.01,57.66,27.0,1.5
534,Kobayashi,75,JP,1546639200,76,32.03,131.02,13.0,2.6
535,Boende,92,CD,1546642992,100,-0.28,20.88,21.18,1.16
536,Lakheri,80,IN,1546642992,72,25.67,76.19,11.73,1.31
537,Atyrau,90,KZ,1546641000,92,47.1,51.92,-4.0,11.0
538,Karratha,8,AU,1546641099,71,-20.74,116.85,28.26,3.01
539,Bubaque,32,GW,1546642993,96,11.28,-15.83,26.51,3.36
540,Minas de Barroteran,0,MX,1546642993,64,27.63,-101.28,11.93,1.56
541,Gambela,8,ET,1546642993,61,8.25,34.59,12.16,1.96
542,Duluth,1,US,1546642560,84,46.77,-92.13,3.3,3.91
543,Doha,0,QA,1546641000,68,25.29,51.53,18.0,4.6
544,Kaeo,0,NZ,1546642994,51,-35.1,173.78,26.91,2.26
545,Abu Zabad,12,SD,1546642994,42,12.35,29.25,19.38,5.86
546,Guanhaes,76,BR,1546642994,98,-18.77,-42.93,17.51,1.06
547,Sigli,64,ID,1546642994,96,5.38,95.96,23.48,3.01
548,Razgrad,0,BG,1546642995,73,43.53,26.52,-7.92,1.36
549,Baiyin,64,CN,1546639200,84,36.55,104.13,-15.0,2.0
550,Shitanjing,36,CN,1546642995,60,39.23,106.34,-17.12,0.86
551,Nouadhibou,8,MR,1546642995,76,20.93,-17.03,16.81,5.21
552,San Enrique,64,PH,1546642996,91,11.07,122.66,24.63,6.91
553,Tutoia,20,BR,1546638300,58,-2.76,-42.27,29.0,7.7
554,Bodden Town,20,KY,1546639200,79,19.28,-81.25,29.0,4.6
555,Matara,80,PE,1546641154,71,-13.74,-72.9,11.01,0.31
556,Rayong,40,TH,1546641000,73,12.68,101.28,24.0,2.1
557,Bouna,12,CI,1546642997,42,9.27,-3.0,20.28,1.81
558,Axim,0,GH,1546642997,100,4.87,-2.24,28.26,4.76
559,Tyler,1,US,1546641300,62,32.35,-95.3,13.3,2.76
560,Beian,75,NO,1546638600,100,63.66,9.57,6.0,6.7
561,Coroico,75,BO,1546639200,87,-16.19,-67.73,10.0,3.6
562,Meulaboh,12,ID,1546640988,100,4.14,96.13,25.75,2.06
563,Torbay,90,CA,1546639200,85,47.66,-52.73,-6.0,3.1
564,Cody,1,US,1546641300,74,44.53,-109.06,10.0,1.5
